timestamp,drug1_id,drug2_id,relation_type,score
2025-04-16T23:30:19.878491,1232,1542,drug-drug_endocrine_system_disease,0.6931714415550232
2025-04-17T00:39:17.504065,1588,12,drug-drug_cancer,3.874426972897829e-28
2025-04-17T00:39:20.872508,1588,12,drug-drug_benign_neoplasm,3.874426972897829e-28
2025-04-17T00:47:04.801053,1,2,drug-drug_cancer,0.4979868233203888
2025-04-17T17:29:18.979339,25,65,drug-drug_irritable_bowel_syndrome,0.9999992847442627
2025-04-17T17:30:18.507544,874,4,drug-protein,0.027968792244791985
2025-04-17T17:41:37.066942,101,202,drug-drug_cancer,0.3133324980735779
2025-04-17T17:58:23.951888,2525,112,drug-disease,3.0309473686429556e-07
2025-04-17T19:04:29.699970,112,254,drug-drug_hematopoietic_system_diseases,2.2085382411773935e-09
2025-04-17T22:33:51.723165,212,455,rev_protein-function,1.1745628485735188e-23
2025-04-17T22:37:44.208113,122,654,disease-protein,0.998879611492157
2025-04-17T22:41:47.008170,454,1615,drug-drug_cancer,0.9999998807907104
2025-04-17T22:43:49.137331,12,15,drug-drug_bacterial_infectious_disease,0.0006632619770243764
2025-04-17T22:47:17.316396,12,155,drug-drug_cryptorchidism,0.11707984656095505
2025-04-17T22:48:25.615208,243,358,drug-drug_chromosomal_disease,1.0
2025-04-17T22:51:00.138825,15,20,drug-drug_hematopoietic_system_diseases,0.9996525049209595
2025-04-17T22:53:58.833951,12,522,drug-drug_hypospadias,1.0
